,comments
2572,状态不好缺乏激情是你太累了，过度透支了你的能量，换换环境，给自己放个长假，如果这些暂时实现不了，至少每日清晨冥想半小时，还有学会授权别人去做
2573,牛掰，现在快120w了
2574,草！！！加油！！！
2575,说得很棒
2576,再见
2577,加油
2578,警告！家里没钱的，别跟up主学啊！
2579,你踏马这不是给老百姓吃的！
2580,普通人别学了！没钱都是扯淡！
2581,喜欢
2582,喜欢啊！！！！！！
2583,117W了~
2584,加油鸭
2585,加油
2586,三连了哈哈
2587,加油哦
2588,123.1
2589,喜欢的
2590,讲的很真诚，支持一下，希望状态越来越好
2591,加油
2592,有
2593,喜欢啊
2594,喜欢
2595,加油
2596,别人的爸妈
2597,↑别人的爸妈
2598,117w
2599,王自如233333
2600,王自如恰饭狗
2601,然后阿盛真的做车去了
2602,加油
2603,根何同学的经历好像
2604,117.7万
2605,永远相信美好的事情即将发生
2606,现在117.7万了，2020，3月16日考古
2607,117.7W
2608,感动于认真与真诚，加油！
2609,红米打钱
2610,喜欢你们
2611,我都看第二遍了
2612,感动
2613,家庭教育，开明父母是比经济基础更高级的资源啊
2614,朋友
2615,加油呀
2616,jiayou
2617,俺也一样
2618,努力赚钱做自己喜欢的
2619,支持 加油
2620,120w今天
2621,嫌贵的可以去尝尝看… 无锡水蜜桃是世界上最好吃的桃子，刷新你对桃子的认知
2622,2020.3.17b站粉丝数117.9
2623,哇哦
2624,当然了
2625,123
2626,哈哈哈哈哈哈哈哈哈
2627,加油油
2628,喜欢！！！
2629,117.9万了Tim！
2630,到这句话的时候 真的很对应现在的我 感谢Tim
2631,加油
2632,意思给的诱惑不够大？？。。
2633,1000万啦
2634,1000万了
2635,118.1万了
2636,我也是，学生会要我拍外教视频，同学们看到后很激动
2637,有被点燃到，up加油
2638,很真实的~
2639,喜欢~加油啊！！
2640,1111111
2641,6666666
2642,加油
2643,他的小酒窝好可爱
2644,200万了
2645,aini
2646,朋友你好
2647,加油！！！11
2648,1111111111111111
2649,喜欢
2650,支持
2651,第一次做视频也是毕业晚会
2652,也是会声会影
2653,真实
2654,我只好好好努力让我孩子也能想做什么就能做什么
2655,对比一下我真不知道我大学几年是在搞什么鬼
2656,好真诚
2657,太正了
2658,浪浪关注的果然是正的up
2659,草
2660,red
2661,你有red
2662,如果我有red，我也是red舔狗
2663,118
2664,讲的真好！我虽然现在才初二，但是我决定不浪费每一份时间了！！！！！
2665,118了
2666,bucuo
2667,3001
2668,为什么颜色在跳
2669,120万了
2670,买了两个的路过
2671,你就是个做播放器的哈哈哈
2672,dan真的顶
2673,加油
2674,我突然！！！！！！也想！！！！！！！！！！！
2675,好的！
2676,前面的，何同学是影视飓风的粉丝 
2677,来起
2678,118万了
2679,喜欢，一起加油
2680,奥里给
2681,现在118万
2682,有
2683,加油加油
2684,会的！
2685,110w了！！！！！
2686,喜欢喜欢
2687,118万
2688,118w
2689,119万了
2690,何同学似曾相识
2691,加油啊！！
2692,因为没有大的成长，所以激情一点点的在流逝
2693,有知识讲道理的父母，很好哇
2694,学会拒绝 说的很好
2695,做自己喜欢做的·
2696,老爹不简单！
2697,119万啦
2698,uzi
2699,uzi 永远滴神
2700,春之虎帝
2701,120w
2702,119.4万啦
2703,总会这点样的
2704,感谢
2705,会的！！！！！！！！！
2706,WHY NOT!!!!!!!!!!!!!
2707,mini
2708,我是从Adobe直播认识的Tim
2709,真的是热爱啊
2710,很对
2711,嗯嗯是的
2712,12w了
2713,我也想知道为什么营销号内容那么水为什么粉丝那么多
2714,up好棒啊
2715,就是不忘初心呐
2716,120万了，影视飓风加油！
2717,nb
2718,120万
2719,120.2万
2720,第一次投币！！激动！！第一次弹幕
2721,120.3
2722,我那会就用会声会影
2723,2020回来考古，现在你已经有120万了
2724,120W了
2725,他爸爸挺有钱的，，但是tim也很努力
2726,300W了
2727,300w
2728,变老了
2729,120w
2730,120.7万
2731,越来越好
2732,自己喜爱的事情，才能做得最好！！
2733,喜欢
2734,喜欢啊
2735,现在120玩
2736,加油啊 兄弟
2737,120w
2738,好
2739,邯郸路隧道
2740,加油 影视飓风
2741,1`20
2742,加油加油啊
2743,最棒的
2744,绝对喜欢
2745,无西
2746,影视飓风都是铁粉
2747,。。。。。。
2748,你改变了我的人生
2749,喜欢！
2750,永远相信美好的事即将发生
2751,他有钱，但比大多数人都努力
2752,家境和努力都有别吵了
2753,2019百大！！！！！！！！！！！
2754,林子大了什么鸟都有
2755,说别人家的父母的  请你先做到和UP主一样努力 不然就只是借口！
2756,121w
2757,都别找借口了  只能说条件比你好的都比你努力 你还在这BB？？
2758,把相机送上太空！！！
2759,120w
2760,121w了，20年3月
2761,笑死了
2762,3002
2763,王自如
2764,颜色咋改颜色改改
2765,ZHIJIAN
2766,121w
2767,121.1w
2768,BGM突然
2769,！！！！！！！！！！！！！！！！冲
2770,！！！！！冲冲冲
2771,120w了
2772,哈哈哈哈哈哈哈哈哈
2773,小鱼
2774,喜欢喜欢喜欢喜欢喜欢喜欢
2775,加油啊
2776,会
2777,会的
2778,会
2779,会喜欢！！！！！！！！！！！！！！！
2780,还有何同学
2781,121万了
2782,好励志
2783,让我看看！！！！
2784,121.4万了
2785,121.4万
2786,流口水NB
2787,说的号
2788,说的好  优秀
2789,会喜欢
2790,加油~
2791,讲得好！
2792,喜欢
2793,喜欢喜欢
2794,121万了
2795,你们好棒，卖桃子 哈哈哈
2796,加油！
2797,喜欢喜欢喜欢
2798,加油哇！！！！
2799,121万了
2800,现在b站就121万了
2801,手机创作也很多，一样也可以测评啊。尤其现在用稳定云台的人越来越多
2802,喜欢
2803,这下巴
2804,已经121.6万了
2805,121.6了
2806,加油
2807,喜欢
2808,加油加油！！！
2809,2030年来考古
2810,121
2811,笑的眼泪出来了
2812,127
2813,好
2814,127
2815,121
2816,老板画大饼
2817,王自如 是什么？
2818,你真的是。已经很优秀了哈哈哈
2819,加油
2820,？？？？
2821,哈哈哈哈哈哈
2822,贼快！
2823,喜欢！！！
2824,加油！！！
2825,加油
2826,棒
2827,厉害  真心厉害
2828,自动三连
2829,加油
2830,声音好听！！
2831,谢谢你！
2832,123w
2833,122.2了喔！！！！
2834,1000W了！！
2835,2020年商业单是OPPO find x2pro
2836,122w了
2837,哭廖
2838,我一个男的爱你爱的要命啊
2839,122.3万啦 棒
2840,喜欢
2841,喜欢
2842,122了
2843,撕掉red舔狗标签换arri
2844,大爱up主
2845,鬼见条
2846,你的老爹真的没让你走了好多弯路
2847,2020最新考古发现122.5万了
2848,公益水果商
2849,122w
2850,高一好帅！
2851,然而年底100w+了qwq
2852,122.6
2853,我觉得很好呀
2854,会啊！！都喜欢的！！
2855,会喜欢
2856,喜欢
2857,即将加入自媒体，被你们的视频鼓励了
2858,一切都会有好的归宿，只要继续前进。加油。
2859,其实年轻的时候才是最有动力的时候。
2860,当自己决定暴露在这混沌世界的聚光灯下时，必然会有各色的眼光。相信自己，选择积极。
2861,122W
2862,这个他爸是圆通CEO
2863,很对
2864,什么？ Tim 和我一样大
2865,120万了，加油！！！！
2866,成长的烦恼
2867,120万了
2868,喜欢
2869,122.8万了~~
2870,加油TIM
2871,加油TIM
2872,加油TIM！！！
2873,超级喜欢这个视频
2874,超级喜欢超级喜欢超级喜欢
2875,123.0
2876,别人家的爸妈 我父母只会叫你快点打工 不行没收入就去餐厅做服务员都好 哈哈哈哈
2877,喜欢
2878,支持
2879,123w了
2880,lks还是可以啊
2881,影视飓风的崛起
2882,1000万了
2883,一年涨了1002
2884,123万
2885,123w
2886,123.
2887,会！
2888,会
2889,加油！
2890,真的很受启发
2891,喜欢
2892,Will！
2893,都120W了。。。
2894,加油！！！！
2895,123万了现在
2896,蝙蝠时代了，123万最新数据！
2897,加油
2898,肯定会
2899,高一？！
2900,想起了何同学
2901,WUXI!
2902,桃子飓风
2903,LKSNB
2904,123.4
2905,我 想画画
2906,太酷了吧啊啊啊
2907,厉害
2908,还有脱发
2909,好up主
2910,弹幕
2911,草，你成功了
2912,为追求干一个
2913,失败是成功的母亲
2914,馋了你非常久
2915,200万了
2916,yellow？
2917,感受到了键盘侠和杠精们慢慢的恶意哈哈哈哈
2918,贡献弹幕
2919,云峰基金合伙人
2920,会
2921,有些东西是你努力也没有的，别心灵鸡汤喝多了，有钱绝对是他的最大优势
2922,123.7W了
2923,123.8W
2924,你币有了
2925,123.9W
2926,123.8W!!!
2927,几岁啦
2928,124万了
2929,支持影视剧风。
2930,加油！
2931,124.7了 回来考古
2932,何同学感觉似曾相识
2933,和哈哈哈哈哈哈哈哈哈哈哈哈
2934,？
2935,？
2936,喜欢！！！
2937,w
2938,看了Dan Mac好久
2939,Dan Mace真的厉害
2940,brubru
2941,124.8W了
2942,就是这个视频
2943,124W了，加油
2944,124W啦
2945,我也是RED舔狗
2946,125w
2947,125万
2948,125w了
2949,喜欢
2950,加油
2951,牛批！！！
2952,125.2
2953,加油
2954,喜欢
2955,太棒了 努力的人闪闪发光
2956,好父母
2957,真诚太圈粉了
2958,120w了?
2959,？？？？
2960,喜欢
2961,正是现在的我。
2962,非常好！
2963,哈哈哈哈哈是这样的
2964,喜欢
2965,这就是自媒体
2966,喜欢~~~~~
2967,嗯嗯
2968,balance
2969,谢谢你
2970,喜欢！！
2971,加油
2972,考古...125.3W
2973,125.4W
2974,会
2975,给我高高飞起来啊！
2976,三连
2977,有！！！！
2978,喜欢
2979,喜欢喜欢
2980,加油加油！！！！
2981,加油
2982,喜欢
2983,喜欢！
2984,能够做自己喜欢的事真的很好
2985,喜欢！！！！！
2986,喜欢
2987,钱=自由
2988,做真实的自己
2989,老了
2990,125万了
2991,学习很重要
2992,你爸真厉害
2993,许多键盘，RED你买得起吗
2994,125.8wwwww
2995,加油加油，看好你们！
2996,感动
2997,冲冲冲冲冲
2998,2000万了
2999,哈哈哈哈哈哈哈
